element_id,node_ids,ai_severity,primary_action,confidence
394,"563,689,37167,31069",LOW,Project to CAD,0.480149415985445
395,"1004,715,584,997",LOW,Accept mesh,0.27
396,"37167,35289,37159,587",MEDIUM,Fix connectivity,0.95
398,"1044,32059,31131,31787",LOW,Accept mesh,0.27
400,"36836,36830,706,600",LOW,Project to CAD,0.4639160329551504
401,"36830,36824,725,706",LOW,Project to CAD,0.46119504334949013
402,"32257,30669,30381,32435",MEDIUM,Remesh area,0.4268271673575192
405,"755,1005,715,1004",LOW,Project to CAD,0.49567403768733537
406,"36824,36808,726,725",LOW,Project to CAD,0.46710698134404566
407,"36808,36800,727,726",LOW,Project to CAD,0.4768713389866262
408,"28779,32255,32245,28775",LOW,Accept mesh,0.29
410,"36942,701,770,36934",LOW,Project to CAD,0.46389326681217946
411,"36800,36793,728,727",LOW,Project to CAD,0.45894743940060173
413,"36793,36786,729,728",LOW,Project to CAD,0.45817688954381625
414,"68209,37431,37433,68191",LOW,Project to CAD,0.4991923763887447
415,"1099,33913,32049,37517",LOW,Project to CAD,0.4978000175254655
416,"36786,36779,730,729",LOW,Project to CAD,0.4580813391117703
417,"1079,28840,33563,28826",MEDIUM,Remesh area,0.42930041838432775
418,"31143,755,37507,31933",LOW,Project to CAD,0.47250256537501
419,"756,894,31483,31933",MEDIUM,Remesh area,0.41361129781977746
423,"689,761,31179,31067",HIGH,Project to CAD,0.5769365003850249
424,"36779,36772,731,730",LOW,Project to CAD,0.4567430664599177
425,"773,772,28773,36842",LOW,Project to CAD,0.4678935331011413
426,"36772,36765,732,731",LOW,Project to CAD,0.4571237561805793
427,"32109,31629,1133,30725",LOW,Accept mesh,0.26
428,"68214,28938,1132,37428",LOW,Accept mesh,0.29
429,"31011,31681,1177,30899",MEDIUM,Remesh area,0.4117560323915678
430,"28836,685,745,37642",LOW,Project to CAD,0.4725724364927577
431,"955,899,28856,38313",LOW,Project to CAD,0.4601892007645452
432,"36765,36758,733,732",LOW,Project to CAD,0.4575884722036327
435,"30211,30185,33077,31947",MEDIUM,Fix connectivity,0.95
436,"36934,770,845,36926",LOW,Project to CAD,0.4634371135342731
437,"31989,35618,31073,35612",MEDIUM,Remesh area,0.41686605039098185
438,"29378,30665,30503,29374",HIGH,Fix connectivity,0.95
439,"32107,31525,1104,29094",MEDIUM,Remesh area,0.4378606760573463
440,"36758,36744,734,733",LOW,Project to CAD,0.4578635692510045
442,"28779,28777,32179,32181",LOW,Accept mesh,0.3
447,"29272,30749,31419,31489",LOW,Accept mesh,0.3
448,"36744,36737,735,734",LOW,Project to CAD,0.4577742900793744
450,"31035,38009,34647,34570",MEDIUM,Project to CAD,0.50716206128778
451,"1052,1003,36072,36073",HIGH,Reduce skew,0.7024563497265058
452,"29587,35034,35036,28788",MEDIUM,Remesh area,0.4372180430285075
453,"28783,35039,28788,35036",MEDIUM,Remesh area,0.4045803894423878
455,"32333,30449,30455,31103",MEDIUM,Remesh area,0.43660781473084176
456,"32431,30405,30673,31725",MEDIUM,Remesh area,0.42571341502990456
457,"34798,34800,28804,31859",MEDIUM,Remesh area,0.4228182842679387
458,"29710,31711,32265,35048",MEDIUM,Fix connectivity,0.95
460,"38698,564,567,38695",LOW,Project to CAD,0.48385792782898596
461,"38695,567,568,38692",LOW,Project to CAD,0.4687947166243055
462,"38692,568,38689,569",LOW,Project to CAD,0.4686443448971177
463,"36737,36730,738,735",LOW,Project to CAD,0.4596059100350411
464,"38841,38844,32429,31723",LOW,Project to CAD,0.4663336825406867
465,"36730,36722,739,738",LOW,Project to CAD,0.4599210497315437
466,"36722,36709,740,739",LOW,Project to CAD,0.47207126429318863
467,"29585,35034,35036,28785",LOW,Accept mesh,0.3
468,"36709,36702,748,740",LOW,Project to CAD,0.47480852180742905
469,"38720,32261,32265,579",MEDIUM,Fix connectivity,0.95
470,"35015,580,34803,35018",LOW,Accept mesh,0.28
471,"34525,31037,31159,34572",LOW,Add node,0.42126789555886784
472,"31159,31037,28806,31777",HIGH,Reduce skew,0.5824016556931948
475,"29422,1174,1175,582",MEDIUM,Remesh area,0.4208767376939296
476,"36702,36694,749,748",LOW,Project to CAD,0.4753660349928162
477,"36694,36687,750,749",LOW,Project to CAD,0.469263330813774
479,"36441,586,595,35281",LOW,Project to CAD,0.48924701588957276
480,"883,885,37560,581",LOW,Project to CAD,0.4856571364415996
481,"36687,36681,751,750",LOW,Project to CAD,0.46998293058164936
482,"29447,596,1007,1006",LOW,Accept mesh,0.29
483,"35282,596,597,35243",LOW,Project to CAD,0.48087453322590573
484,"29444,598,597,29442",LOW,Project to CAD,0.4872451697178344
485,"30921,31593,34282,30891",LOW,Accept mesh,0.27
486,"889,32039,599,34525",HIGH,Fix connectivity,0.95
487,"36681,36674,752,751",LOW,Project to CAD,0.48012554718113226
488,"29180,35738,35739,30487",LOW,Accept mesh,0.29
490,"38619,31195,31023,601",LOW,Project to CAD,0.48346989452553546
491,"37519,33875,33873,843",LOW,Project to CAD,0.49763154804553333
493,"29256,31071,30525,29236",HIGH,Fix connectivity,0.95
494,"936,30601,603,35599",HIGH,Fix connectivity,0.95
497,"32213,609,33765,33771",LOW,Project to CAD,0.48854388316631425
498,"29010,707,639,30499",MEDIUM,Remesh area,0.42699222071577014
500,"1043,33683,32055,1044",MEDIUM,Remesh area,0.4188797852107945
501,"33765,609,611,32275",LOW,Project to CAD,0.4640706083173184
502,"37722,31407,31567,37728",LOW,Project to CAD,0.4683582022764243
503,"612,35756,32219,35759",LOW,Project to CAD,0.4887770195937632
504,"36876,36860,31545,31541",LOW,Project to CAD,0.4571803978343834
505,"32275,611,612,35759",LOW,Project to CAD,0.46964691208081394
506,"34434,613,620,34429",LOW,Project to CAD,0.46068707142597093
507,"31241,622,621,32315",LOW,Project to CAD,0.47790692232587123
